_id,施打站全稱（自動）,施打站縣市（自動）,施打站行政區（自動）,施打站地址（自動）,施打站經度（自動）,施打站緯度（自動）,官方提供網址（自動）,預約電話（自動）,實際預約網址（手動）,爬蟲分類（手動）,醫事機構代碼（自動）,是否現在為施打點？（自動）,Last Modified,備註（手動）,預約方式（手動）,是否可以爬蟲（手動）,爬蟲結果（手動）,爬蟲人（手動）,爬蟲程式碼（手動）,開放預約時間（手動）
rec042pWIkM2XYbPz,彰化基督教醫療財團法人漢銘基督教醫院,彰化縣,彰化市,彰化縣彰化市中山路一段366號,120.535784,24.061299,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,04-7113456,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,彰基醫院系列,1137010051,1,2021-07-11T05:50:20.000Z
rec08cD0RKn76Wh13,臺東縣延平鄉衛生所,臺東縣,延平鄉,臺東縣延平鄉桃源村昇平路11號,121.085663,22.902109,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346120010,089-561040,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346120010,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統
rec0AWIzBqlCkyReN,卓醫院,彰化縣,北斗鎮,彰化縣北斗鎮西安里中山路一段311號,120.51554,23.872278,https://docs.google.com/forms/d/e/1FAIpQLSdpYfIuWqdcQ295WbggrKmRa9fZUlBUNQmZEvt6pwV9yqYmXg/viewform,04-8882995,,,1537040066,1,2021-07-11T05:50:20.000Z,"無法找到任何資料
",
rec0FuMJbi7riIuKY,衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市,中和區,新北市中和區中正路291號,121.494082,24.993746,"https://www.shh.org.tw/page/ShhregVaccine.aspx
",02-22490088,https://www.shh.org.tw/page/ShhregVaccine.aspx,北醫系列,1331040513,1,2021-07-11T11:05:50.000Z,,掛號系統
recQefiWlbJ83QGL3,屏東縣南州鄉衛生所,屏東縣,南州鄉,屏東縣南州鄉溪南村人和路239號,120.502965,22.48607,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343200011,08-8642224,,,2343200011,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recQgtUaSeH4x3KWE,屏東縣鹽埔鄉衛生所,屏東縣,鹽埔鄉,屏東縣鹽埔鄉鹽北村勝利路187號,120.578616,22.760308,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343100016,08-7932474,,,2343100016,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recQmUKolTvXQFSz8,苗栗縣西湖鄉衛生所,苗栗縣,西湖鄉,苗栗縣西湖鄉龍洞村1鄰16號,120.770751,24.545097,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335140015,037-921211,,,2335140015,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recQykk0KbB22icq6,屏東縣獅子鄉衛生所,屏東縣,獅子鄉,屏東縣獅子鄉楓林村楓林二巷31號,120.704804,22.202041,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343320018,08-8771324,,,2343320018,1,2021-07-11T05:50:14.000Z,"無線上預約 by SL",,,,,
recR2KHKygIwjk5jM,輔仁大學學校財團法人輔仁大學附設醫院,新北市,泰山區,新北市泰山區貴子路69號（地下4層、地上1至9層及13層）,121.430798,25.039676,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=1331160010,02-85128888,http://www.hospital.fju.edu.tw/OPDSchedule?SelectID=COVF,醫院各自系統,1331160010,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recR2gK5eddVOROLC,敏盛綜合醫院,桃園市,桃園區,桃園市桃園區經國路168號、三民路三段106號,121.306837,25.014855,"http://www.e-ms.com.tw/Message/MessageContents.aspx?MessageID=11108
",03-3179599,http://netreg.e-ms.com.tw/NetReg/KReg/ScheduleList.aspx?Func=Reg&DispMode=Doc&DoctorInfo=M6666|COVID%e7%96%ab%e8%8b%97,醫院各自系統,1532011154,1,2021-07-11T05:50:20.000Z,,,,,,
recReXQ6vjaOJBUdi,惠來醫療社團法人宏仁醫院,彰化縣,員林市,彰化縣員林市惠來街89號、91號,120.57029,23.955265,https://docs.google.com/forms/d/e/1FAIpQLSfiFJQ8Fw6HFj7Xj5FDdD6ZYIt09b29vdFZnP8OlAaXvso9nw/viewform,04-8375878,https://docs.google.com/forms/d/e/1FAIpQLSfiFJQ8Fw6HFj7Xj5FDdD6ZYIt09b29vdFZnP8OlAaXvso9nw/closedform,google表單系列,0937050024,1,2021-07-11T05:50:20.000Z,,,,,,
recReyyfQ51QhdPKl,衛生福利部屏東醫院,屏東縣,屏東市,屏東縣屏東市自由路270號,120.495546,22.673264,http://netreg.pntn.mohw.gov.tw/OInetreg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0219&Date=&Noon=,08-7363011,http://netreg.pntn.mohw.gov.tw/OInetreg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0219&Date=&Noon=,衛福部系列,0143010011,1,2021-07-11T05:50:20.000Z,,,,,,
recRlvi7LlEullLcG,新北市永和區衛生所,新北市,永和區,新北市永和區秀朗路1段137號1、2、3樓,121.516232,25.004971,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331030018,02-32332780,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331030018,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,
recRvGEbIB2JskJuK,協和醫院,苗栗縣,苗栗市,苗栗縣苗栗市中正路1367號,120.817299,24.541274,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=1535010024,037-352631,https://www.sheiho.com/?p=1272,,1535010024,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recSNuj3eSt43spoE,屏東縣枋山鄉衛生所,屏東縣,枋山鄉,屏東縣枋山鄉枋山村枋山路98號,120.652705,22.26464,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343250011,08-8761150,,,2343250011,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recSPmW1lyfwkEDK9,中國醫藥大學附設醫院,臺中市,北區,臺中市北區育德路2號,120.680532,24.15773,https://www.cmuh.cmu.edu.tw/NewsInfo/NewsArticle?no=7216,04-22062121,https://www.cmuh.cmu.edu.tw/Service/OnlineAppointment,中國醫藥大學系列,1317050017,1,2021-07-11T05:50:20.000Z,,,,,,
recT4kOHtlRSlCdSV,彰化縣秀水鄉衛生所,彰化縣,秀水鄉,彰化縣秀水鄉安東村中山路288號,120.503266,24.035339,https://sisphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNrlpKYocja,04-7693001,,彰化衛生所系列,2337120020,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recTErhGAUXSxZ5FS,醫療財團法人羅許基金會羅東博愛醫院,宜蘭縣,羅東鎮,宜蘭縣羅東鎮南昌街81、83號及站前南路61、63號,121.77041,24.672367,https://www.pohai.org.tw/register_detail.php?deptSysCode=A05&deptCode=A0501&deptChName=%E5%9A%B4%E9%87%8D%E7%89%B9%E6%AE%8A%E5%82%B3%E6%9F%93%E6%80%A7%E8%82%BA%E7%82%8E%E7%96%AB%E8%8B%97%E6%8E%A5%E7%A8%AE,03-9543131,https://www.pohai.org.tw/register_detail.php?deptSysCode=A05&deptCode=A0501&deptChName=%E5%9A%B4%E9%87%8D%E7%89%B9%E6%AE%8A%E5%82%B3%E6%9F%93%E6%80%A7%E8%82%BA%E7%82%8E%E7%96%AB%E8%8B%97%E6%8E%A5%E7%A8%AE,醫院各自系統,1134020019,1,2021-07-11T11:05:50.000Z,,"預約系統, 電話預約",,,,
recTLgtfOIQaqDfP2,苗栗縣公館鄉衛生所,苗栗縣,公館鄉,苗栗縣公館鄉館中村大同路75號,120.827678,24.499946,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335090010,037-224732,,,2335090010,1,2021-07-11T05:50:20.000Z,"僅提供現場報名
",,,,,
recTNmbFeROWYyLrz,彰化縣溪湖鎮衛生所,彰化縣,溪湖鎮,彰化縣溪湖鎮湖東里青雅路36號,120.483444,23.965957,https://shuphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNrm5OYocja#gsc.tab=0,04-8815112,,彰化衛生所系列,2337060010,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recTQc4KvzBYCV2ni,臺北市立聯合醫院大同門診部,臺北市,大同區,臺北市大同區昌吉街52號1至2樓,121.516341,25.065815,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=V&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-25948971,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED,北市聯醫系統,2101090011,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recTcUuCiHZaAVbQj,臺北榮民總醫院臺東分院,臺東縣,台東市,臺東縣臺東市南榮里更生路1000號,121.132431,22.772345,"https://docs.google.com/forms/d/1vTCNYkh87g8mOXmzJSmtZ0T6-FVwC-eMkTMATvr_tpo/edit
",089-222995,,,0646010013,1,2021-07-11T05:50:20.000Z,"進不了他們的網站 by SL",,,,,
recTklXHTSMsn2ON3,宜蘭縣宜蘭市衛生所,宜蘭縣,宜蘭市,宜蘭縣宜蘭市健康路二段2－2號1樓,121.752319,24.745546,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2334010018,03-9322362,,,2334010018,1,2021-07-11T11:05:50.000Z,,電話預約,,,,
recU0SZNAK4Q34AqO,苗栗縣南庄鄉衛生所,苗栗縣,南庄鄉,苗栗縣南庄鄉東村大同路17號,120.999979,24.597334,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335110017,037-822024,,,2335110017,1,2021-07-11T05:50:20.000Z,"僅提供現場報名與電話預約

",,,,,
recU2FKeoSwG2HKcl,屏東縣萬丹鄉衛生所,屏東縣,萬丹鄉,屏東縣萬丹鄉四維村萬丹路一段501號,120.488551,22.594946,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343050011,08-7772049,,,2343050011,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recUFiOijv5ZDgIzL,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,高雄市,岡山區,高雄市岡山區壽天路12號,120.294443,22.796612,"https://www.ks.org.tw/KS2017/RegCal.aspx?Dept=ME&Kind=2
",07-6222131,https://www.ks.org.tw/KS2017/RegCal.aspx?Dept=ME&Kind=2,秀傳系列,0942020019,1,2021-07-11T05:50:20.000Z,,,,,,
recUGEUhisARkoxGB,國立成功大學醫學院附設醫院斗六分院,雲林縣,斗六市,雲林縣斗六市莊敬路345號,120.545625,23.703133,https://d6www.hosp.ncku.edu.tw/WebRegisterSite/MainUI.aspx?Lang=&skv=EzNec8%2bb3ObBGuEQakq0QawPuiWkTewUO9FjEuW3Njo%3d,05-5332121,https://d6www.hosp.ncku.edu.tw/WebRegisterSite/MainUI.aspx?Lang=&skv=EzNec8%2bb3ObBGuEQakq0QawPuiWkTewUO9FjEuW3Njo%3d,成大醫院系列ˊ,0439010527,1,2021-07-11T05:50:20.000Z,,,,,,
recUHf0mhbBPYZkjX,苗栗縣卓蘭鎮衛生所,苗栗縣,卓蘭鎮,苗栗縣卓蘭鎮老庄里中正路142號,120.831357,24.312629,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335070018,04-25892027,,,2335070018,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recUiN0b6wgm7YJzs,衛生福利部苗栗醫院,苗栗縣,苗栗市,苗栗縣苗栗市為公路747號,120.840405,24.575655,https://reg2.mil.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=CO02&Date=&Noon=,037-261920,https://www.mil.mohw.gov.tw/?aid=55&pid=107&page_name=detail&iid=131,衛福部系列,0135010016,1,2021-07-11T05:50:20.000Z,,,,,,
recUsrQw4tmF7mNTO,臺東縣海端鄉衛生所,臺東縣,海端鄉,臺東縣海端鄉海端村3鄰29號,121.176693,23.100942,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346130016,089-931391,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346130016,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,,,,
recVAE8rriT72aycX,新泰綜合醫院,新北市,新莊區,新北市新莊區新樹路176號,121.434313,25.021564,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=1531060180,02-29962121,http://www.sthosp.com.tw/index.php/news_detailed/index/440,醫院各自系統,1531060180,1,2021-07-11T11:05:50.000Z,"會在「最新消息」裡公布 by SL",掛號系統,,,,
recVC4DZlNB8PZH0E,桃園市觀音區衛生所,桃園市,觀音區,桃園市觀音區觀新路58號,121.083751,25.027823,https://forms.gle/aa5n1W1vDSXCGQsw8,03-4732031,https://forms.gle/aa5n1W1vDSXCGQsw8,google表單系列,2332120011,1,2021-07-11T05:50:20.000Z,,,,,,
recVJqFImg79wOJwS,彰化縣二水鄉衛生所,彰化縣,二水鄉,彰化縣二水鄉二水村過圳路19號,120.615533,23.811813,https://ersphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNrmJuYocja,04-8791077,,彰化衛生所系列,2337200014,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recVNrbuSdZXV1vcA,臺北榮民總醫院,臺北市,北投區,臺北市北投區石牌路2段201號,121.519166,25.119181,https://www6.vghtpe.gov.tw/reg/c19vaccAnn.do,02-28712121,https://www6.vghtpe.gov.tw/reg/c19vaccAnn.do,醫院各自系統,0601160016,1,2021-07-11T11:05:50.000Z,,掛號系統,是,,,
recVqAfjBHoVOJUAc,桃園市八德區衛生所,桃園市,八德區,桃園市八德區大華里介壽路二段361巷28號,121.2963734,24.9475226,https://forms.gle/5q1WJAhmmx67TQKL7,03-3662781,https://forms.gle/5q1WJAhmmx67TQKL7,google表單系列,2332080012,1,2021-07-11T05:50:20.000Z,,,,,,
recVxIlEIJpIkyN5w,彰化縣溪州鄉衛生所,彰化縣,溪州鄉,彰化縣溪州鄉尾厝村溪下路570號,120.498354,23.851344,https://shjphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNrnZuYocja,04-8895023,,彰化衛生所系列,2337260010,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recWBgjjwFXj2LEPo,奇美醫療財團法人柳營奇美醫院,臺南市,柳營區,臺南市柳營區太康里201號,120.324704,23.289269,http://www.chimei.org.tw/opdschedule/index.aspx?ihosp=13&lang=CH,06-6226999,https://www.chimei.org.tw/opdschedule/vaccineLogin.aspx?ihosp=14,奇美醫院系列,1141090512,1,2021-07-11T05:50:20.000Z,,,,,,
recWISPAi15zGieXv,基督復臨安息日會醫療財團法人臺安醫院,臺北市,松山區,臺北市松山區八德路2段424、426號,121.547826,25.047713,https://www.tahsda.org.tw/Register/add_sub.php?sub=00E,02-27718151,https://www.tahsda.org.tw/m/COVID-19Vaccines.php,醫院各自系統,1101010021,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recWJ4q32DkkTIErE,苗栗縣竹南鎮衛生所,苗栗縣,竹南鎮,苗栗縣竹南鎮大營路209號,120.872536,24.687723,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335040010,037-470152,,,2335040010,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recWK0dH7nosO37D4,竹山秀傳醫院,南投縣,竹山鎮,南投縣竹山鎮山崇里集山路2段75號,120.714117,23.800149,http://www.csshow.org.tw/covid19res/,049-2624266,http://www.csshow.org.tw/covid19res/,醫院各自系統,1538041101,1,2021-07-11T05:50:20.000Z,"需要驗證身份 by SL",,,,,
recWLECfgwObW3H5T,彰化縣芳苑鄉衛生所,彰化縣,芳苑鄉,彰化縣芳苑鄉仁愛村斗苑路芳苑段249、251號1樓,120.320443,23.924976,https://fayphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNrlpKYocja,04-8983134,,彰化衛生所系列,2337230012,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recWN3r56dBPzz2rW,南投縣國姓鄉衛生所,南投縣,國姓鄉,南投縣國姓鄉國姓村民族街42號,120.854679,24.037882,https://docs.google.com/forms/d/e/1FAIpQLSfGdIBLebuAKP6Yv7TQVjBXOwOYTacG-PHd9z_CQq9h-xW1LQ/viewform,049-2721009,,,2338100013,1,2021-07-11T05:50:20.000Z,"不再使用連結報名，
僅提供電話報名
",,,,,
recWsUuYwKEF0QKa1,屏東縣里港鄉衛生所,屏東縣,里港鄉,屏東縣里港鄉大平村中山路103–1號,120.493726,22.773596,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343090015,08-7751711,,,2343090015,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recX6HrJBpnaDVCAN,國立陽明交通大學附設醫院,宜蘭縣,宜蘭市,宜蘭縣宜蘭市校舍路169號、新民路152號,121.75798,24.750052,https://www.ymuh.ym.edu.tw/tw/index/message/7604-covid-19%E7%96%AB%E8%8B%97%E6%8E%A5%E7%A8%AE%E6%B5%81%E7%A8%8B%E6%9A%A8%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A0%85.html,03-9325192,https://appweb.ymuh.ym.edu.tw/WebBookCovidVaccine/SelectRegTime.aspx,醫院各自系統,0434010518,1,2021-07-11T11:05:50.000Z,,"預約系統, 電話預約",,,,
recXAkw5cDC94Lw2T,嘉義縣阿里山鄉衛生所香林衛生室,嘉義縣,阿里山鄉,嘉義縣阿里山鄉樂野村3鄰97－2號,120.701886,23.466598,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2340180012,05-2561573,,,2340180012,1,2021-07-11T05:50:20.000Z,依嘉義衛生局規範，僅接受縣民預約，並只有現場預約,,,,,
recXGg6UZN5gWwWQw,苗栗縣大湖鄉衛生所,苗栗縣,大湖鄉,苗栗縣大湖鄉明湖村中原路87號,120.865906,24.424242,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335080014,037-991034,,,2335080014,1,2021-07-11T05:50:20.000Z,"僅提供現場報名
",,,,,
recXU6JCcl52EDWt3,桃園市中壢區衛生所,桃園市,中壢區,桃園市中壢區溪洲街296號1、2樓,121.230012,24.962288,https://forms.gle/EG49Gp511xEFBWf36,03-4352666,https://forms.gle/EG49Gp511xEFBWf36,google表單系列,2332020016,1,2021-07-11T05:50:20.000Z,,,,,,
recXaGPUhiaik4VIu,財團法人台灣省私立桃園仁愛之家附設苗栗新生醫院,苗栗縣,苗栗市,苗栗縣苗栗市維新里新東街117號,120.82067,24.551561,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=1435010013,037-320988,https://app2.weigong.org.tw/WebReg/ym/reg/DoctorList.jsp,醫院各自系統,1435010013,1,2021-07-11T05:50:20.000Z,,,,,,
recXlnZyUzL1GF5GA,仁愛醫療財團法人大里仁愛醫院,臺中市,大里區,臺中市大里區東榮路483號,120.680434,24.109261,https://www.jah.org.tw/news/index-1.asp?m=9&m1=7&m2=69&id=2771,04-24819900,https://www.jah.org.tw/netreg/C19_check.asp?m=99&m1=4&m2=428&gp=29&s=1&s1=104,醫院各自系統,1136200015,1,2021-07-11T05:50:20.000Z,,,,,,
recY68Px22Sjj23kx,嘉義市西區衛生所,嘉義市,西區,嘉義市西區德明路1號,120.43119,23.479949,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2322020013,05-2337355,,,2322020013,1,2021-07-11T05:50:20.000Z,無任何網路資訊,,,,,
recYZga5ZNLndvD2b,宜蘭仁愛醫療財團法人宜蘭仁愛醫院,宜蘭縣,宜蘭市,宜蘭縣宜蘭市中山路2段260號,121.754437,24.74874,http://www.jen-ai.org.tw/booking/Covid19Reg/Covid19Reg.aspx,03-9321888,http://www.jen-ai.org.tw/booking/Covid19Reg/Covid19Reg.aspx,醫院各自系統,1134010022,1,2021-07-11T11:05:50.000Z,"需要驗證身份　by SL","預約系統, 電話預約",,,,
recYyuyCufdzdlWSp,臺東縣大武鄉衛生所,臺東縣,大武鄉,臺東縣大武鄉大武村復興路2－2號,120.907819,22.364141,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346050013,089-791143,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346050013,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,,,,
recZ15XiCEpmOq5tV,嘉義縣溪口鄉衛生所,嘉義縣,溪口鄉,嘉義縣溪口鄉溪北村二鄰中山路1號,120.394889,23.606411,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2340050019,05-2691046,,,2340050019,1,2021-07-11T05:50:20.000Z,"依嘉義衛生局規範，僅接受縣民預約，並只有現場預約
",,,,,
recZ26iOJrbA5TLeZ,連江縣立醫院,連江縣,南竿鄉,連江縣南竿鄉復興村217號,119.949168,26.160844,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=0291010010,083-623995,,,0291010010,1,2021-07-11T11:05:50.000Z,,不詳,,,,
recZ2PmnTsy7jaVtI,臺東縣卑南鄉衛生所,臺東縣,卑南鄉,臺東縣卑南鄉太平村和平路132號,121.088069,22.78207,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346040017,089-382042,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346040017,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,,,,
recZ45tRZud2zocZV,新北市三峽區衛生所,新北市,三峽區,新北市三峽區光明路71號3樓,121.376129,24.928297,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331090014,02-26711592,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331090014,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,
recZAQ528WhUlyidr,屏東縣車城鄉衛生所,屏東縣,車城鄉,屏東縣車城鄉福安村福安路2之30號,120.712515,22.069865,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343230019,08-8821300,,,2343230019,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recZM4diU2C735B78,彰化縣竹塘鄉衛生所,彰化縣,竹塘鄉,彰化縣竹塘鄉元竹村東陽路一段58之1號,120.428109,23.860538,https://jutphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNrlpOYocja,04-8972009,,彰化衛生所系列,2337250014,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recZVpuCPEcty7azt,臺北市立聯合醫院南港門診部,臺北市,南港區,臺北市南港區南港路1段360號1樓,121.606758,25.054528,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=R&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-27868756,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED,北市聯醫系統,2101120014,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recZY38AdZUFcyOZV,臺北市立聯合醫院士林門診部,臺北市,士林區,臺北市士林區中正路439號1樓,121.519698,25.092845,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=L&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-28836268,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED,北市聯醫系統,2101150012,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recZq5SfHTohQHMRM,"高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營) ",高雄市,前金區,高雄市前金區中華三路68號,120.297205,22.626989,https://www.kmtth.org.tw/web/BookVaccineSysInter,07-2911101,https://www.kmtth.org.tw/web/BookVaccineSysInter,高醫大系列,0102070020,1,2021-07-11T05:50:20.000Z,,,,,,
recZsDlIjggNSrzD3,嘉義縣六腳鄉衛生所,嘉義縣,六腳鄉,嘉義縣六腳鄉蒜頭村15鄰蒜頭73－1號,120.290468,23.492885,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2340070011,05-3802016,,,2340070011,1,2021-07-11T05:50:20.000Z,"依嘉義衛生局規範，僅接受縣民預約，並只有現場預約
",,,,,
reca0nQxnM3SRTcjh,林新醫療社團法人烏日林新醫院,臺中市,烏日區,臺中市烏日區榮和路168號,120.598042,24.109591,http://wlshosp.org.tw/%E6%9C%80%E6%96%B0%E6%B6%88%E6%81%AF/covid-19%E7%96%AB%E8%8B%97%E9%A0%90%E7%B4%84%E6%8E%A5%E7%A8%AE%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A0%85/,04-23388766,http://www.wlshosp.org.tw:8000/OReg/OpoDoctorsVisitListPage?sectcategory=%20%20%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E5%B0%88%E5%8D%80&sectid=0299&sectname=%E7%96%AB%E8%8B%97%E9%A0%90%E7%B4%84&showcd=N,醫院各自系統,0903150014,1,2021-07-11T05:50:20.000Z,,,,,,
recaHRbayDbFJ2chF,嘉義縣梅山鄉衛生所,嘉義縣,梅山鄉,嘉義縣梅山鄉華山路18號,120.555456,23.5864,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2340150014,05-2621249,,,2340150014,1,2021-07-11T05:50:20.000Z,"依嘉義衛生局規範，僅接受縣民預約，並只有現場預約
",,,,,
recaQVZPblywHupdw,臺東縣池上鄉衛生所,臺東縣,池上鄉,臺東縣池上鄉中山路104號,121.214811,23.121687,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346100018,089-862609,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346100018,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,,,,
recaVmrNx8Tvh0cQz,聯新國際醫院,桃園市,平鎮區,桃園市平鎮區廣泰路77號、延平路二段430巷115號,121.205369,24.942015,https://ssl.landseed.com.tw/lishin/reg/reg.php,03-4941234,http://www.landseedhospital.com.tw/lishin/policlinic/policlinic0302.php?divCode=319B&divName=COVID-19%E7%96%AB%E8%8B%97%E6%96%BD%E6%89%93%E7%89%B9%E8%A8%BA,醫院各自系統,1532100049,1,2021-07-11T05:50:20.000Z,,,,,,
recaYwkGmBl0gogHY,佛教慈濟醫療財團法人花蓮慈濟醫院,花蓮縣,花蓮市,花蓮縣花蓮市中央路3段707號,121.592282,23.995729,https://hlm.tzuchi.com.tw/index.php/guide/covid19,03-8561825,https://app.tzuchi.com.tw/tchw/opdreg/OpdTimeShow.aspx?Depart=%E5%85%AC%E8%B2%BBCOVID19%E7%96%AB%E8%8B%97%E9%A0%90%E7%B4%84&HospLoc=3,慈濟系列,1145010010,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
